,type,type_str,ts_begin,ts_end,ts_diff,spectral_efficiency,reward,strategy,strategy_str
1037,1,MAB,39.044738319,39.049233187,0.004494868000001873,-44.94427073244665,-23.222135366223323,3,Exaustive search
1038,1,MAB,39.051523257,39.056287011,0.004763754000002507,-42.013249623743924,-21.756624811871962,3,Exaustive search
1039,1,MAB,39.05805575,39.062833313,0.004777562999997542,-46.105752021507584,-23.802876010753792,3,Exaustive search
1040,1,MAB,39.064922438,39.0695278,0.004605361999999502,-35.20180391111325,-18.350901955556626,3,Exaustive search
1041,1,MAB,39.071483922,39.075915708,0.004431785999997828,-32.31373399963289,-16.906866999816444,3,Exaustive search
1042,1,MAB,39.077620296,39.082525557,0.004905260999997552,-42.47493183714126,-21.98746591857063,3,Exaustive search
1043,1,MAB,39.084846302,39.090712949,0.005866646999997727,-51.29471346650397,-26.397356733251986,3,Exaustive search
1044,1,MAB,39.092810854,39.097726564,0.004915709999998796,-30.408369057695786,-15.954184528847893,3,Exaustive search
1045,1,MAB,39.099807165,39.104829609,0.005022443999997961,-49.33545515672287,-25.417727578361436,3,Exaustive search
1046,1,MAB,39.106728342,39.111604958,0.004876616000004219,-35.33773799413832,-18.41886899706916,3,Exaustive search
1047,1,MAB,39.113909148,39.11881244,0.004903292000001613,-41.96935651598785,-21.734678257993924,3,Exaustive search
1048,1,MAB,39.121063025,39.125778578,0.004715553000004036,-50.833606105696305,-26.166803052848152,3,Exaustive search
1049,1,MAB,39.127657998,39.132615143,0.00495714500000588,-45.46258086020675,-23.481290430103375,3,Exaustive search
1050,1,MAB,39.135009627,39.139818694,0.004809066999996503,-45.76485470495128,-23.63242735247564,3,Exaustive search
1051,1,MAB,39.141692244,39.146319761,0.0046275170000029675,-49.909993390327394,-25.704996695163697,3,Exaustive search
1052,1,MAB,39.148739592,39.153663303,0.00492371100000355,-46.95562666763202,-24.22781333381601,3,Exaustive search
1053,1,MAB,39.155720018,39.160323834,0.004603816000006589,-44.1688563913721,-22.83442819568605,3,Exaustive search
1054,1,MAB,39.162202027,39.167192353,0.0049903259999979355,-33.5220392229792,-17.5110196114896,3,Exaustive search
1055,1,MAB,39.169423566,39.17451633,0.005092764000004024,-44.111555263405634,-22.805777631702817,3,Exaustive search
1056,1,MAB,39.17651623,39.1816211,0.005104870000003814,-40.62507775530041,-21.062538877650205,3,Exaustive search
1057,1,MAB,39.18394029,39.189198527,0.00525823699999961,-40.44334681277018,-20.97167340638509,3,Exaustive search
1058,1,MAB,39.191212153,39.196110535,0.0048983820000003675,-45.83529639908629,-23.667648199543144,3,Exaustive search
1059,1,MAB,39.198379706,39.203594399,0.005214693000006321,-51.97954122669066,-26.73977061334533,3,Exaustive search
1060,1,MAB,39.20558312,39.210116006,0.004532885999999792,-47.8858351437989,-24.69291757189945,3,Exaustive search
1061,1,MAB,39.21201863,39.217803431,0.0057848009999972305,-39.30791106156296,-20.40395553078148,3,Exaustive search
1062,1,MAB,39.220143639,39.224884489,0.004740849999997465,-45.03344596802051,-23.266722984010254,3,Exaustive search
1063,1,MAB,39.226580855,39.231773779,0.005192923999999266,-42.933214023864096,-22.216607011932048,3,Exaustive search
1064,1,MAB,39.233784551,39.238438424,0.0046538730000023065,-47.03822096095989,-24.269110480479945,3,Exaustive search
1065,1,MAB,39.240129807,39.24467484,0.004545032999999421,-43.87017423189608,-22.68508711594804,3,Exaustive search
1066,1,MAB,39.246518447,39.2514617,0.004943253000000425,-50.4592764893114,-25.9796382446557,3,Exaustive search
1067,1,MAB,39.253480261,39.258064691,0.004584430000001305,-51.054469114148446,-26.277234557074223,3,Exaustive search
1068,1,MAB,39.259694128,39.264432112,0.004737984000001916,-29.19861508478113,-15.349307542390566,3,Exaustive search
1069,1,MAB,39.266352978,39.270870483,0.004517505000002586,-29.131968097341712,-15.315984048670856,3,Exaustive search
1070,1,MAB,39.272584946,39.27700639,0.0044214439999947786,-51.24831161486143,-26.374155807430714,3,Exaustive search
1071,1,MAB,39.278693208,39.284733541,0.006040333000001397,-31.530766001290736,-16.515383000645368,3,Exaustive search
1072,1,MAB,39.287013793,39.291588036,0.004574243000000422,-51.14302527149532,-26.32151263574766,3,Exaustive search
1073,1,MAB,39.293357907,39.298194142,0.004836234999999078,-43.27489846735717,-22.387449233678584,3,Exaustive search
1074,1,MAB,39.300105979,39.304831831,0.004725851999999975,-38.31145160230045,-19.905725801150226,3,Exaustive search
1075,1,MAB,39.306499533,39.310937198,0.004437664999997537,-30.529075065522978,-16.014537532761487,3,Exaustive search
1076,1,MAB,39.3129974,39.317861419,0.004864019000002884,-28.47319307860342,-14.98659653930171,3,Exaustive search
1077,1,MAB,39.319885186,39.324372473,0.004487286999996343,-41.39528014387263,-21.447640071936316,3,Exaustive search
1078,1,MAB,39.325969436,39.330651487,0.004682050999996079,-34.75660419969453,-18.128302099847264,3,Exaustive search
1079,1,MAB,39.332568159,39.337370353,0.004802193999999815,-29.661484454744503,-15.580742227372252,3,Exaustive search
1080,1,MAB,39.339243442,39.34373462,0.004491178000002094,-39.909049055526644,-20.704524527763322,3,Exaustive search
1081,1,MAB,39.345379075,39.350235861,0.004856786000004831,-39.90585962519463,-20.702929812597315,3,Exaustive search
1082,1,MAB,39.352114328,39.356794523,0.004680194999998832,-47.81008008530959,-24.655040042654797,3,Exaustive search
1083,1,MAB,39.358412592,39.363225753,0.004813161000001287,-42.758566733597654,-22.129283366798827,3,Exaustive search
1084,1,MAB,39.365327381,39.370142177,0.004814795999998012,-45.8792723211495,-23.68963616057475,3,Exaustive search
1085,1,MAB,39.372058511,39.376500095,0.0044415839999985,-42.30129271980751,-21.900646359903757,3,Exaustive search
1086,1,MAB,39.378184662,39.383152008,0.004967346000000816,-50.48317838039918,-25.99158919019959,3,Exaustive search
1087,1,MAB,39.385355986,39.390036585,0.004680598999996732,-41.888583934278344,-21.694291967139172,3,Exaustive search
1088,1,MAB,39.391654166,39.396237616,0.004583449999998379,-39.85986164754411,-20.679930823772054,3,Exaustive search
1089,1,MAB,39.398184728,39.402936805,0.0047520770000062384,-52.609235028573266,-27.054617514286633,3,Exaustive search
1090,1,MAB,39.404991755,39.409452663,0.004460908000005759,-45.44570388106868,-23.47285194053434,3,Exaustive search
1091,1,MAB,39.411393373,39.418344668,0.006951295000000357,-40.939028447869646,-21.219514223934823,3,Exaustive search
1092,1,MAB,39.421719232,39.428055144,0.006335911999997279,-39.309169355649296,-20.404584677824648,3,Exaustive search
1093,1,MAB,39.429827779,39.435339489,0.005511710000000392,-44.63501997262067,-23.067509986310334,3,Exaustive search
1094,1,MAB,39.437427951,39.44202711,0.004599159000001407,-49.9030940477318,-25.7015470238659,3,Exaustive search
1095,1,MAB,39.443668965,39.448577344,0.004908378999999741,-49.78621232881558,-25.64310616440779,3,Exaustive search
1096,1,MAB,39.450814589,39.455441836,0.004627247000001944,-45.353443401197296,-23.426721700598648,3,Exaustive search
1097,1,MAB,39.457289108,39.461898772,0.00460966400000018,-44.21099380811492,-22.85549690405746,3,Exaustive search
1098,1,MAB,39.464140186,39.469744782,0.005604595999997741,-48.017938703667696,-24.758969351833848,3,Exaustive search
1099,1,MAB,39.471656697,39.476303689,0.0046469919999978515,-43.649841389296846,-22.574920694648423,3,Exaustive search
1100,1,MAB,39.478051717,39.483114042,0.005062324999997259,-38.570331653085816,-20.035165826542908,3,Exaustive search
1101,1,MAB,39.485356105,39.490142733,0.004786627999997961,-45.39068622284344,-23.44534311142172,3,Exaustive search
1102,1,MAB,39.491809193,39.496477349,0.004668156000001034,-30.404659169122382,-15.952329584561191,3,Exaustive search
1103,1,MAB,39.49882367,39.503907601,0.005083931000001485,-47.133979202409854,-24.316989601204927,3,Exaustive search
1104,1,MAB,39.505840913,39.510425248,0.004584334999996997,-27.813484887067744,-14.656742443533872,3,Exaustive search
1105,1,MAB,39.512136076,39.517481224,0.005345148000003519,-46.08200042835726,-23.79100021417863,3,Exaustive search
1106,1,MAB,39.519479083,39.524219039,0.004739956000001655,-51.95560526202076,-26.72780263101038,3,Exaustive search
1107,1,MAB,39.525888325,39.530667901,0.0047795760000042264,-43.29503684911337,-22.397518424556687,3,Exaustive search
1108,1,MAB,39.53269438,39.537511557,0.004817176999999617,-38.23914970535733,-19.869574852678664,3,Exaustive search
1109,1,MAB,39.539421741,39.544046327,0.004624585999998487,-32.49883484616996,-16.99941742308498,3,Exaustive search
1110,1,MAB,39.545744535,39.550389883,0.004645348000003935,-51.13531392385697,-26.317656961928485,3,Exaustive search
1111,1,MAB,39.552277341,39.556913885,0.004636544000000242,-47.56001938131165,-24.530009690655824,3,Exaustive search
1112,1,MAB,39.55854194,39.563324433,0.004782493000000443,-47.59027572664023,-24.545137863320114,3,Exaustive search
1113,1,MAB,39.565437188,39.570306352,0.00486916400000581,-50.00634217074136,-25.75317108537068,3,Exaustive search
1114,1,MAB,39.572181468,39.576644379,0.00446291100000451,-39.59637908198888,-20.54818954099444,3,Exaustive search
1115,1,MAB,39.578333703,39.583279098,0.004945395000000019,-24.78984311334684,-13.14492155667342,3,Exaustive search
1116,1,MAB,39.585577085,39.590245705,0.004668620000003898,-33.17375639845473,-17.336878199227364,3,Exaustive search
1117,1,MAB,39.591867344,39.596457818,0.004590473999996902,-35.45832601114875,-18.479163005574375,3,Exaustive search
1118,1,MAB,39.598431606,39.60308052,0.004648914000000559,-39.92547180668921,-20.712735903344605,3,Exaustive search
1119,1,MAB,39.605093072,39.609489487,0.004396414999995102,-47.64348858973925,-24.571744294869625,3,Exaustive search
1120,1,MAB,39.611137764,39.616272535,0.005134771000001592,-43.46955561670895,-22.484777808354476,3,Exaustive search
1121,1,MAB,39.618451799,39.62298168,0.0045298810000033995,-46.04448999897198,-23.77224499948599,3,Exaustive search
1122,1,MAB,39.624761852,39.629152413,0.004390561000001014,-35.029318734098084,-18.264659367049042,3,Exaustive search
1123,1,MAB,39.631041049,39.635641724,0.004600675000006049,-35.49606326734162,-18.49803163367081,3,Exaustive search
1124,1,MAB,39.637879351,39.642534117,0.004654765999994481,-50.63154828261144,-26.06577414130572,3,Exaustive search
1125,1,MAB,39.644413107,39.64918135,0.0047682430000008935,-46.59295097405021,-24.046475487025106,3,Exaustive search
1126,1,MAB,39.651084302,39.655805963,0.004721660999997823,-48.080261980758145,-24.790130990379073,3,Exaustive search
1127,1,MAB,39.657569514,39.662064342,0.004494827999998563,-45.18342784732298,-23.34171392366149,3,Exaustive search
1128,1,MAB,39.664115389,39.669411884,0.005296494999996071,-55.036192136597684,-28.268096068298842,3,Exaustive search
1129,1,MAB,39.671494791,39.676134345,0.004639554000000601,-46.19797395916612,-23.84898697958306,3,Exaustive search
1130,1,MAB,39.677849028,39.682862087,0.005013058999999487,-49.194856487833135,-25.347428243916568,3,Exaustive search
1131,1,MAB,39.685828679,39.690798675,0.0049699960000069154,-44.03121946153941,-22.765609730769704,3,Exaustive search
1132,1,MAB,39.692682155,39.697580828,0.004898672999999576,-28.518847819346416,-15.009423909673208,3,Exaustive search
1133,1,MAB,39.699856276,39.70477664,0.004920364000000177,-42.70760635831752,-22.10380317915876,3,Exaustive search
1134,1,MAB,39.706578005,39.711133968,0.004555963000001384,-46.14681733405281,-23.823408667026406,3,Exaustive search
1135,1,MAB,39.713237462,39.718176206,0.0049387440000003835,-47.95057870463956,-24.72528935231978,3,Exaustive search
1136,1,MAB,39.720372953,39.724905918,0.00453296499999567,-46.04774059475908,-23.77387029737954,3,Exaustive search
1137,1,MAB,39.726523395,39.731331503,0.004808107999998867,-47.93876534357034,-24.71938267178517,3,Exaustive search
1138,1,MAB,39.733290325,39.737969062,0.004678736999998989,-52.035940878304686,-26.767970439152343,3,Exaustive search
1139,1,MAB,39.739686075,39.744220965,0.004534889999995073,-54.65210480254842,-28.07605240127421,3,Exaustive search
1140,1,MAB,39.745866663,39.750728517,0.004861853999997834,-26.05182394308608,-13.77591197154304,3,Exaustive search
1141,1,MAB,39.753061633,39.757609998,0.004548364999998,-44.66746575731336,-23.08373287865668,3,Exaustive search
1142,1,MAB,39.759280114,39.764468082,0.0051879680000013195,-43.340047337326254,-22.420023668663127,3,Exaustive search
1143,1,MAB,39.76646279,39.771190045,0.00472725499999882,-26.414313282340988,-13.957156641170494,3,Exaustive search
1144,1,MAB,39.772970592,39.777507331,0.004536739000002399,-43.14838305219258,-22.32419152609629,3,Exaustive search
1145,1,MAB,39.779206664,39.78420158,0.004994916000001126,-55.60275981435648,-28.55137990717824,3,Exaustive search
1146,1,MAB,39.786878254,39.79162859,0.004750336000000743,-47.86276727068429,-24.681383635342144,3,Exaustive search
1147,1,MAB,39.793403881,39.798315865,0.004911983999996039,-37.01752337480133,-19.258761687400664,3,Exaustive search
1148,1,MAB,39.8002414,39.804952003,0.00471060299999948,-47.244498433248516,-24.372249216624258,3,Exaustive search
1149,1,MAB,39.806645471,39.811046117,0.004400645999993458,-35.33303423406971,-18.416517117034854,3,Exaustive search
1150,1,MAB,39.81302545,39.817849243,0.00482379299999991,-37.035265458045316,-19.267632729022658,3,Exaustive search
1151,1,MAB,39.820067098,39.824594073,0.004526974999997435,-34.045901780261815,-17.772950890130907,3,Exaustive search
1152,1,MAB,39.826222523,39.831045572,0.0048230490000023,-49.39062388542078,-25.44531194271039,3,Exaustive search
1153,1,MAB,39.832931586,39.837648059,0.004716473000001997,-47.04727633952169,-24.273638169760844,3,Exaustive search
1154,1,MAB,39.839400057,39.843847718,0.00444766100000038,-43.958575429288956,-22.729287714644478,3,Exaustive search
1155,1,MAB,39.845495118,39.85030712,0.004812001999994209,-41.04004329497382,-21.27002164748691,3,Exaustive search
1156,1,MAB,39.852556033,39.857178912,0.004622879000002911,-39.20770424754933,-20.353852123774665,3,Exaustive search
1157,1,MAB,39.858894703,39.863942436,0.005047733000004939,-40.71367888873809,-21.106839444369044,3,Exaustive search
1158,1,MAB,39.866001847,39.870736617,0.004734769999998889,-42.93463619027709,-22.217318095138545,3,Exaustive search
1159,1,MAB,39.872533665,39.876961676,0.004428011000001675,-38.04777595772128,-19.77388797886064,3,Exaustive search
1160,1,MAB,39.87869772,39.883711781,0.005014061000004233,-27.296127344383606,-14.398063672191803,3,Exaustive search
1161,1,MAB,39.886591752,39.891285994,0.004694241999999349,-54.707543371161094,-28.103771685580547,3,Exaustive search
1162,1,MAB,39.893108643,39.897932387,0.004823743999999408,-43.18497652353556,-22.34248826176778,3,Exaustive search
1163,1,MAB,39.899838144,39.904615581,0.004777437000001328,-41.55335338189778,-21.52667669094889,3,Exaustive search
1164,1,MAB,39.906349446,39.91077589,0.004426443999996366,-32.507531938025444,-17.003765969012722,3,Exaustive search
1165,1,MAB,39.91275827,39.917651518,0.004893248000001904,-34.30529399369479,-17.902646996847395,3,Exaustive search
1166,1,MAB,39.91985586,39.924451637,0.004595776999998691,-54.32333645559331,-27.911668227796653,3,Exaustive search
1167,1,MAB,39.926112909,39.930851509,0.004738600000003146,-51.85959718217586,-26.67979859108793,3,Exaustive search
1168,1,MAB,39.932788405,39.93752621,0.004737805000004869,-42.054502998089916,-21.777251499044958,3,Exaustive search
1169,1,MAB,39.939317846,39.943874732,0.004556885999996041,-31.914089167456694,-16.707044583728347,3,Exaustive search
1170,1,MAB,39.945530274,39.950347449,0.004817174999999452,-56.89914099410652,-29.19957049705326,3,Exaustive search
1171,1,MAB,39.952229593,39.956850614,0.004621020999998393,-30.53988092362744,-16.019940461813718,3,Exaustive search
1172,1,MAB,39.958504472,39.963283889,0.004779417000001729,-37.374906658634984,-19.437453329317492,3,Exaustive search
1173,1,MAB,39.965462078,39.970303424,0.0048413459999991915,-44.99225256234412,-23.24612628117206,3,Exaustive search
1174,1,MAB,39.972236533,39.976694419,0.004457885999997302,-40.666063202436035,-21.083031601218018,3,Exaustive search
1175,1,MAB,39.978391224,39.983252206,0.004860982000003844,-48.41443839436161,-24.957219197180805,3,Exaustive search
1176,1,MAB,39.985616801,39.990260752,0.004643950999998481,-39.223570080654866,-20.361785040327433,3,Exaustive search
1177,1,MAB,39.991889115,39.996360379,0.004471264000002861,-30.957329456371898,-16.228664728185947,3,Exaustive search
1178,1,MAB,39.998228043,40.002790354,0.004562311000000818,-31.598611235800554,-16.549305617900277,3,Exaustive search
